symbol	backing	file	line	unsafe_tag	contract	evidence	state
abort	libc_libm	src/runtime/simple_core/core_process.spl	6	missing	missing	missing	unsafe_tag_and_contract_missing
abort	libc_libm	src/runtime/simple_core/core_values.spl	12	missing	missing	missing	unsafe_tag_and_contract_missing
add_external	DEAD_DECLARATION	test/03_system/feature/usage/parser_functions_spec.spl	228	missing	missing	missing	unsafe_tag_and_contract_missing
add_external	DEAD_DECLARATION	test/feature/usage/parser_functions_spec.spl	228	missing	missing	missing	unsafe_tag_and_contract_missing
align_of	DEAD_DECLARATION	src/compiler_rust/lib/std/src/core_nogc/arena.spl	355	missing	missing	missing	unsafe_tag_and_contract_missing
align_of	DEAD_DECLARATION	src/compiler_rust/lib/std/src/core_nogc/bump.spl	391	missing	missing	missing	unsafe_tag_and_contract_missing
arm_fs_exec_trace	GENUINELY_MISSING	src/os/services/vfs/arm_fs_exec_vfs.spl	22	missing	missing	missing	unsafe_tag_and_contract_missing
array_cap	SHADOWED_BY_SPL_FN	src/runtime/simple_core/core_array_ops.spl	18	missing	missing	missing	unsafe_tag_and_contract_missing
array_flags	SHADOWED_BY_SPL_FN	src/runtime/simple_core/core_array_ops.spl	19	missing	missing	missing	unsafe_tag_and_contract_missing
array_flags	SHADOWED_BY_SPL_FN	src/runtime/simple_core/core_string.spl	28	missing	missing	missing	unsafe_tag_and_contract_missing
array_is_valid	SHADOWED_BY_SPL_FN	src/runtime/simple_core/core_array_ops.spl	20	missing	missing	missing	unsafe_tag_and_contract_missing
array_is_valid	SHADOWED_BY_SPL_FN	src/runtime/simple_core/core_array_query.spl	10	missing	missing	missing	unsafe_tag_and_contract_missing
array_is_valid	SHADOWED_BY_SPL_FN	src/runtime/simple_core/core_string.spl	26	missing	missing	missing	unsafe_tag_and_contract_missing
array_items	SHADOWED_BY_SPL_FN	src/runtime/simple_core/core_array_ops.spl	16	missing	missing	missing	unsafe_tag_and_contract_missing
array_items	SHADOWED_BY_SPL_FN	src/runtime/simple_core/core_array_query.spl	8	missing	missing	missing	unsafe_tag_and_contract_missing
array_items	SHADOWED_BY_SPL_FN	src/runtime/simple_core/core_string.spl	27	missing	missing	missing	unsafe_tag_and_contract_missing
array_len_value	SHADOWED_BY_SPL_FN	src/runtime/simple_core/core_array_ops.spl	17	missing	missing	missing	unsafe_tag_and_contract_missing
array_len_value	SHADOWED_BY_SPL_FN	src/runtime/simple_core/core_array_query.spl	9	missing	missing	missing	unsafe_tag_and_contract_missing
array_ptr	SHADOWED_BY_SPL_FN	src/runtime/simple_core/core_array_ops.spl	15	missing	missing	missing	unsafe_tag_and_contract_missing
async_join	DEAD_DECLARATION	src/lib/nogc_async_mut/async/sffi.spl	33	missing	missing	missing	unsafe_tag_and_contract_missing
async_read_file	DEAD_DECLARATION	src/lib/nogc_async_mut/async/sffi.spl	29	missing	missing	missing	unsafe_tag_and_contract_missing
async_select	DEAD_DECLARATION	src/lib/nogc_async_mut/async/sffi.spl	34	missing	missing	missing	unsafe_tag_and_contract_missing
async_sleep	DEAD_DECLARATION	src/lib/nogc_async_mut/async/sffi.spl	27	missing	missing	missing	unsafe_tag_and_contract_missing
async_write_file	DEAD_DECLARATION	src/lib/nogc_async_mut/async/sffi.spl	30	missing	missing	missing	unsafe_tag_and_contract_missing
async_yield	in_deployed_binary	src/compiler_rust/lib/std/src/file/async_handle.spl	14	missing	missing	missing	unsafe_tag_and_contract_missing
async_yield	in_deployed_binary	src/compiler_rust/lib/std/src/host/common/io/fs_sffi.spl	15	missing	missing	missing	unsafe_tag_and_contract_missing
