workload	pair	snapshot_digest	physical_digest	snapshot_tokens	physical_tokens	status	snapshot_effective_config	physical_effective_config
cold	1	34e5e94ee137397b5b842e0d42e97ee5632a593622127803fe18917cff02a1a5	34e5e94ee137397b5b842e0d42e97ee5632a593622127803fe18917cff02a1a5	2:2	2:2	PASS	1024:1024:1024	1024:1024:1024
cold	2	34e5e94ee137397b5b842e0d42e97ee5632a593622127803fe18917cff02a1a5	34e5e94ee137397b5b842e0d42e97ee5632a593622127803fe18917cff02a1a5	2:2	2:2	PASS	1024:1024:1024	1024:1024:1024
cold	3	34e5e94ee137397b5b842e0d42e97ee5632a593622127803fe18917cff02a1a5	34e5e94ee137397b5b842e0d42e97ee5632a593622127803fe18917cff02a1a5	2:2	2:2	PASS	1024:1024:1024	1024:1024:1024
cold	4	34e5e94ee137397b5b842e0d42e97ee5632a593622127803fe18917cff02a1a5	34e5e94ee137397b5b842e0d42e97ee5632a593622127803fe18917cff02a1a5	2:2	2:2	PASS	1024:1024:1024	1024:1024:1024
cold	5	34e5e94ee137397b5b842e0d42e97ee5632a593622127803fe18917cff02a1a5	34e5e94ee137397b5b842e0d42e97ee5632a593622127803fe18917cff02a1a5	2:2	2:2	PASS	1024:1024:1024	1024:1024:1024
exact_repeat	1	63cd3f3e0c3dfbf35bf56e010dc83cc2f96ffdc9e22994dafc5467219681dfb2	63cd3f3e0c3dfbf35bf56e010dc83cc2f96ffdc9e22994dafc5467219681dfb2	2,2:4	2,2:4	PASS	1024:1024:1024	1024:1024:1024
exact_repeat	2	63cd3f3e0c3dfbf35bf56e010dc83cc2f96ffdc9e22994dafc5467219681dfb2	63cd3f3e0c3dfbf35bf56e010dc83cc2f96ffdc9e22994dafc5467219681dfb2	2,2:4	2,2:4	PASS	1024:1024:1024	1024:1024:1024
exact_repeat	3	63cd3f3e0c3dfbf35bf56e010dc83cc2f96ffdc9e22994dafc5467219681dfb2	63cd3f3e0c3dfbf35bf56e010dc83cc2f96ffdc9e22994dafc5467219681dfb2	2,2:4	2,2:4	PASS	1024:1024:1024	1024:1024:1024
exact_repeat	4	63cd3f3e0c3dfbf35bf56e010dc83cc2f96ffdc9e22994dafc5467219681dfb2	63cd3f3e0c3dfbf35bf56e010dc83cc2f96ffdc9e22994dafc5467219681dfb2	2,2:4	2,2:4	PASS	1024:1024:1024	1024:1024:1024
exact_repeat	5	63cd3f3e0c3dfbf35bf56e010dc83cc2f96ffdc9e22994dafc5467219681dfb2	63cd3f3e0c3dfbf35bf56e010dc83cc2f96ffdc9e22994dafc5467219681dfb2	2,2:4	2,2:4	PASS	1024:1024:1024	1024:1024:1024
prefix_extension	1	fe088f9a5d36db2a2cea888124d876c21f7274552786c4bf33a81669fbc80608	fe088f9a5d36db2a2cea888124d876c21f7274552786c4bf33a81669fbc80608	2,2:4	2,2:4	PASS	1024:1024:1024	1024:1024:1024
prefix_extension	2	fe088f9a5d36db2a2cea888124d876c21f7274552786c4bf33a81669fbc80608	fe088f9a5d36db2a2cea888124d876c21f7274552786c4bf33a81669fbc80608	2,2:4	2,2:4	PASS	1024:1024:1024	1024:1024:1024
prefix_extension	3	fe088f9a5d36db2a2cea888124d876c21f7274552786c4bf33a81669fbc80608	fe088f9a5d36db2a2cea888124d876c21f7274552786c4bf33a81669fbc80608	2,2:4	2,2:4	PASS	1024:1024:1024	1024:1024:1024
prefix_extension	4	fe088f9a5d36db2a2cea888124d876c21f7274552786c4bf33a81669fbc80608	fe088f9a5d36db2a2cea888124d876c21f7274552786c4bf33a81669fbc80608	2,2:4	2,2:4	PASS	1024:1024:1024	1024:1024:1024
prefix_extension	5	fe088f9a5d36db2a2cea888124d876c21f7274552786c4bf33a81669fbc80608	fe088f9a5d36db2a2cea888124d876c21f7274552786c4bf33a81669fbc80608	2,2:4	2,2:4	PASS	1024:1024:1024	1024:1024:1024
alternating_prefix	1	74bea472ce3ab7b5ad836d4c43f00820a2b42f06bdbdd0f6d301fc123c31acef	74bea472ce3ab7b5ad836d4c43f00820a2b42f06bdbdd0f6d301fc123c31acef	2,2,2,2:8	2,2,2,2:8	PASS	1024:1024:1024	1024:1024:1024
alternating_prefix	2	74bea472ce3ab7b5ad836d4c43f00820a2b42f06bdbdd0f6d301fc123c31acef	74bea472ce3ab7b5ad836d4c43f00820a2b42f06bdbdd0f6d301fc123c31acef	2,2,2,2:8	2,2,2,2:8	PASS	1024:1024:1024	1024:1024:1024
alternating_prefix	3	74bea472ce3ab7b5ad836d4c43f00820a2b42f06bdbdd0f6d301fc123c31acef	74bea472ce3ab7b5ad836d4c43f00820a2b42f06bdbdd0f6d301fc123c31acef	2,2,2,2:8	2,2,2,2:8	PASS	1024:1024:1024	1024:1024:1024
alternating_prefix	4	74bea472ce3ab7b5ad836d4c43f00820a2b42f06bdbdd0f6d301fc123c31acef	74bea472ce3ab7b5ad836d4c43f00820a2b42f06bdbdd0f6d301fc123c31acef	2,2,2,2:8	2,2,2,2:8	PASS	1024:1024:1024	1024:1024:1024
alternating_prefix	5	74bea472ce3ab7b5ad836d4c43f00820a2b42f06bdbdd0f6d301fc123c31acef	74bea472ce3ab7b5ad836d4c43f00820a2b42f06bdbdd0f6d301fc123c31acef	2,2,2,2:8	2,2,2,2:8	PASS	1024:1024:1024	1024:1024:1024
eviction_pressure	1	c3f61188888efdb7fb1740566e227f113231b2e80aec473f80000d0dd4275544	c3f61188888efdb7fb1740566e227f113231b2e80aec473f80000d0dd4275544	2,2,2,2,2,2,2:14	2,2,2,2,2,2,2:14	PASS	1024:1024:1024	1024:1024:1024
eviction_pressure	2	c3f61188888efdb7fb1740566e227f113231b2e80aec473f80000d0dd4275544	c3f61188888efdb7fb1740566e227f113231b2e80aec473f80000d0dd4275544	2,2,2,2,2,2,2:14	2,2,2,2,2,2,2:14	PASS	1024:1024:1024	1024:1024:1024
eviction_pressure	3	c3f61188888efdb7fb1740566e227f113231b2e80aec473f80000d0dd4275544	c3f61188888efdb7fb1740566e227f113231b2e80aec473f80000d0dd4275544	2,2,2,2,2,2,2:14	2,2,2,2,2,2,2:14	PASS	1024:1024:1024	1024:1024:1024
eviction_pressure	4	c3f61188888efdb7fb1740566e227f113231b2e80aec473f80000d0dd4275544	c3f61188888efdb7fb1740566e227f113231b2e80aec473f80000d0dd4275544	2,2,2,2,2,2,2:14	2,2,2,2,2,2,2:14	PASS	1024:1024:1024	1024:1024:1024
eviction_pressure	5	c3f61188888efdb7fb1740566e227f113231b2e80aec473f80000d0dd4275544	c3f61188888efdb7fb1740566e227f113231b2e80aec473f80000d0dd4275544	2,2,2,2,2,2,2:14	2,2,2,2,2,2,2:14	PASS	1024:1024:1024	1024:1024:1024
